Algorithm;DatasetSize;NzPercentage;K;Threads;Time[ms]
Serial;10000000;0.1;NO;1;110.71
Parallel;10000000;0.1;NO;24;57.11
Randomized;10000000;0.1;1;24;42.51
Randomized;10000000;0.1;3;24;43.08
Randomized;10000000;0.1;5;24;65.56
Randomized;10000000;0.1;10;24;119.69
Randomized;10000000;0.1;50;24;555.25
